club_name,league,season,event,tier_from,tier_to
1,Premier League,2019/2020,PROMOTED,1,1
2,Premier League,2019/2020,PROMOTED,1,1
3,Premier League,2019/2020,PROMOTED,1,1
18,Premier League,2019/2020,RELEGATED,1,2
19,Premier League,2019/2020,RELEGATED,1,2
20,Premier League,2019/2020,RELEGATED,1,2
1,Premier League,2020/2021,PROMOTED,1,1
2,Premier League,2020/2021,PROMOTED,1,1
3,Premier League,2020/2021,PROMOTED,1,1
18,Premier League,2020/2021,RELEGATED,1,2
19,Premier League,2020/2021,RELEGATED,1,2
20,Premier League,2020/2021,RELEGATED,1,2
1,Premier League,2021/2022,PROMOTED,1,1
2,Premier League,2021/2022,PROMOTED,1,1
3,Premier League,2021/2022,PROMOTED,1,1
18,Premier League,2021/2022,RELEGATED,1,2
19,Premier League,2021/2022,RELEGATED,1,2
20,Premier League,2021/2022,RELEGATED,1,2
1,Premier League,2022/2023,PROMOTED,1,1
2,Premier League,2022/2023,PROMOTED,1,1
3,Premier League,2022/2023,PROMOTED,1,1
18,Premier League,2022/2023,RELEGATED,1,2
19,Premier League,2022/2023,RELEGATED,1,2
20,Premier League,2022/2023,RELEGATED,1,2
1,Premier League,2023/2024,PROMOTED,1,1
2,Premier League,2023/2024,PROMOTED,1,1
3,Premier League,2023/2024,PROMOTED,1,1
18,Premier League,2023/2024,RELEGATED,1,2
19,Premier League,2023/2024,RELEGATED,1,2
20,Premier League,2023/2024,RELEGATED,1,2
1,Premier League,2024/2025,PROMOTED,1,1
2,Premier League,2024/2025,PROMOTED,1,1
3,Premier League,2024/2025,PROMOTED,1,1
18,Premier League,2024/2025,RELEGATED,1,2
19,Premier League,2024/2025,RELEGATED,1,2
20,Premier League,2024/2025,RELEGATED,1,2
1,La Liga,2019/2020,PROMOTED,1,1
2,La Liga,2019/2020,PROMOTED,1,1
3,La Liga,2019/2020,PROMOTED,1,1
18,La Liga,2019/2020,RELEGATED,1,2
19,La Liga,2019/2020,RELEGATED,1,2
20,La Liga,2019/2020,RELEGATED,1,2
1,La Liga,2020/2021,PROMOTED,1,1
2,La Liga,2020/2021,PROMOTED,1,1
3,La Liga,2020/2021,PROMOTED,1,1
18,La Liga,2020/2021,RELEGATED,1,2
19,La Liga,2020/2021,RELEGATED,1,2
20,La Liga,2020/2021,RELEGATED,1,2
1,La Liga,2021/2022,PROMOTED,1,1
2,La Liga,2021/2022,PROMOTED,1,1
3,La Liga,2021/2022,PROMOTED,1,1
18,La Liga,2021/2022,RELEGATED,1,2
19,La Liga,2021/2022,RELEGATED,1,2
20,La Liga,2021/2022,RELEGATED,1,2
1,La Liga,2022/2023,PROMOTED,1,1
2,La Liga,2022/2023,PROMOTED,1,1
3,La Liga,2022/2023,PROMOTED,1,1
18,La Liga,2022/2023,RELEGATED,1,2
19,La Liga,2022/2023,RELEGATED,1,2
20,La Liga,2022/2023,RELEGATED,1,2
1,La Liga,2023/2024,PROMOTED,1,1
2,La Liga,2023/2024,PROMOTED,1,1
3,La Liga,2023/2024,PROMOTED,1,1
18,La Liga,2023/2024,RELEGATED,1,2
19,La Liga,2023/2024,RELEGATED,1,2
20,La Liga,2023/2024,RELEGATED,1,2
1,La Liga,2024/2025,PROMOTED,1,1
2,La Liga,2024/2025,PROMOTED,1,1
3,La Liga,2024/2025,PROMOTED,1,1
18,La Liga,2024/2025,RELEGATED,1,2
19,La Liga,2024/2025,RELEGATED,1,2
20,La Liga,2024/2025,RELEGATED,1,2
1,Bundesliga,2019/2020,PROMOTED,1,1
2,Bundesliga,2019/2020,PROMOTED,1,1
3,Bundesliga,2019/2020,PROMOTED,1,1
16,Bundesliga,2019/2020,RELEGATED,1,2
17,Bundesliga,2019/2020,RELEGATED,1,2
18,Bundesliga,2019/2020,RELEGATED,1,2
1,Bundesliga,2020/2021,PROMOTED,1,1
2,Bundesliga,2020/2021,PROMOTED,1,1
3,Bundesliga,2020/2021,PROMOTED,1,1
16,Bundesliga,2020/2021,RELEGATED,1,2
17,Bundesliga,2020/2021,RELEGATED,1,2
18,Bundesliga,2020/2021,RELEGATED,1,2
1,Bundesliga,2021/2022,PROMOTED,1,1
2,Bundesliga,2021/2022,PROMOTED,1,1
3,Bundesliga,2021/2022,PROMOTED,1,1
16,Bundesliga,2021/2022,RELEGATED,1,2
17,Bundesliga,2021/2022,RELEGATED,1,2
18,Bundesliga,2021/2022,RELEGATED,1,2
1,Bundesliga,2022/2023,PROMOTED,1,1
2,Bundesliga,2022/2023,PROMOTED,1,1
3,Bundesliga,2022/2023,PROMOTED,1,1
16,Bundesliga,2022/2023,RELEGATED,1,2
17,Bundesliga,2022/2023,RELEGATED,1,2
18,Bundesliga,2022/2023,RELEGATED,1,2
1,Bundesliga,2023/2024,PROMOTED,1,1
2,Bundesliga,2023/2024,PROMOTED,1,1
3,Bundesliga,2023/2024,PROMOTED,1,1
16,Bundesliga,2023/2024,RELEGATED,1,2
17,Bundesliga,2023/2024,RELEGATED,1,2
18,Bundesliga,2023/2024,RELEGATED,1,2
1,Bundesliga,2024/2025,PROMOTED,1,1
2,Bundesliga,2024/2025,PROMOTED,1,1
3,Bundesliga,2024/2025,PROMOTED,1,1
16,Bundesliga,2024/2025,RELEGATED,1,2
17,Bundesliga,2024/2025,RELEGATED,1,2
18,Bundesliga,2024/2025,RELEGATED,1,2
1,Serie A,2019/2020,PROMOTED,1,1
2,Serie A,2019/2020,PROMOTED,1,1
3,Serie A,2019/2020,PROMOTED,1,1
18,Serie A,2019/2020,RELEGATED,1,2
19,Serie A,2019/2020,RELEGATED,1,2
20,Serie A,2019/2020,RELEGATED,1,2
1,Serie A,2020/2021,PROMOTED,1,1
2,Serie A,2020/2021,PROMOTED,1,1
3,Serie A,2020/2021,PROMOTED,1,1
18,Serie A,2020/2021,RELEGATED,1,2
19,Serie A,2020/2021,RELEGATED,1,2
20,Serie A,2020/2021,RELEGATED,1,2
1,Serie A,2021/2022,PROMOTED,1,1
2,Serie A,2021/2022,PROMOTED,1,1
3,Serie A,2021/2022,PROMOTED,1,1
18,Serie A,2021/2022,RELEGATED,1,2
19,Serie A,2021/2022,RELEGATED,1,2
20,Serie A,2021/2022,RELEGATED,1,2
1,Serie A,2022/2023,PROMOTED,1,1
2,Serie A,2022/2023,PROMOTED,1,1
3,Serie A,2022/2023,PROMOTED,1,1
18,Serie A,2022/2023,RELEGATED,1,2
19,Serie A,2022/2023,RELEGATED,1,2
20,Serie A,2022/2023,RELEGATED,1,2
1,Serie A,2023/2024,PROMOTED,1,1
2,Serie A,2023/2024,PROMOTED,1,1
3,Serie A,2023/2024,PROMOTED,1,1
18,Serie A,2023/2024,RELEGATED,1,2
19,Serie A,2023/2024,RELEGATED,1,2
20,Serie A,2023/2024,RELEGATED,1,2
1,Serie A,2024/2025,PROMOTED,1,1
2,Serie A,2024/2025,PROMOTED,1,1
3,Serie A,2024/2025,PROMOTED,1,1
18,Serie A,2024/2025,RELEGATED,1,2
19,Serie A,2024/2025,RELEGATED,1,2
20,Serie A,2024/2025,RELEGATED,1,2
1,Ligue 1,2019/2020,PROMOTED,1,1
2,Ligue 1,2019/2020,PROMOTED,1,1
19,Ligue 1,2019/2020,RELEGATED,1,2
20,Ligue 1,2019/2020,RELEGATED,1,2
1,Ligue 1,2020/2021,PROMOTED,1,1
2,Ligue 1,2020/2021,PROMOTED,1,1
19,Ligue 1,2020/2021,RELEGATED,1,2
20,Ligue 1,2020/2021,RELEGATED,1,2
1,Ligue 1,2021/2022,PROMOTED,1,1
2,Ligue 1,2021/2022,PROMOTED,1,1
19,Ligue 1,2021/2022,RELEGATED,1,2
20,Ligue 1,2021/2022,RELEGATED,1,2
1,Ligue 1,2022/2023,PROMOTED,1,1
2,Ligue 1,2022/2023,PROMOTED,1,1
19,Ligue 1,2022/2023,RELEGATED,1,2
20,Ligue 1,2022/2023,RELEGATED,1,2
1,Ligue 1,2023/2024,PROMOTED,1,1
2,Ligue 1,2023/2024,PROMOTED,1,1
17,Ligue 1,2023/2024,RELEGATED,1,2
18,Ligue 1,2023/2024,RELEGATED,1,2
1,Ligue 1,2024/2025,PROMOTED,1,1
2,Ligue 1,2024/2025,PROMOTED,1,1
17,Ligue 1,2024/2025,RELEGATED,1,2
18,Ligue 1,2024/2025,RELEGATED,1,2
1,Eredivisie,2019/2020,PROMOTED,1,1
2,Eredivisie,2019/2020,PROMOTED,1,1
3,Eredivisie,2019/2020,PROMOTED,1,1
16,Eredivisie,2019/2020,RELEGATED,1,2
17,Eredivisie,2019/2020,RELEGATED,1,2
18,Eredivisie,2019/2020,RELEGATED,1,2
1,Eredivisie,2020/2021,PROMOTED,1,1
2,Eredivisie,2020/2021,PROMOTED,1,1
3,Eredivisie,2020/2021,PROMOTED,1,1
16,Eredivisie,2020/2021,RELEGATED,1,2
17,Eredivisie,2020/2021,RELEGATED,1,2
18,Eredivisie,2020/2021,RELEGATED,1,2
1,Eredivisie,2021/2022,PROMOTED,1,1
2,Eredivisie,2021/2022,PROMOTED,1,1
3,Eredivisie,2021/2022,PROMOTED,1,1
16,Eredivisie,2021/2022,RELEGATED,1,2
17,Eredivisie,2021/2022,RELEGATED,1,2
18,Eredivisie,2021/2022,RELEGATED,1,2
1,Eredivisie,2022/2023,PROMOTED,1,1
2,Eredivisie,2022/2023,PROMOTED,1,1
3,Eredivisie,2022/2023,PROMOTED,1,1
16,Eredivisie,2022/2023,RELEGATED,1,2
17,Eredivisie,2022/2023,RELEGATED,1,2
18,Eredivisie,2022/2023,RELEGATED,1,2
1,Eredivisie,2023/2024,PROMOTED,1,1
2,Eredivisie,2023/2024,PROMOTED,1,1
3,Eredivisie,2023/2024,PROMOTED,1,1
16,Eredivisie,2023/2024,RELEGATED,1,2
17,Eredivisie,2023/2024,RELEGATED,1,2
18,Eredivisie,2023/2024,RELEGATED,1,2
1,Eredivisie,2024/2025,PROMOTED,1,1
2,Eredivisie,2024/2025,PROMOTED,1,1
3,Eredivisie,2024/2025,PROMOTED,1,1
16,Eredivisie,2024/2025,RELEGATED,1,2
17,Eredivisie,2024/2025,RELEGATED,1,2
18,Eredivisie,2024/2025,RELEGATED,1,2
1,Primeira Liga,2019/2020,PROMOTED,1,1
2,Primeira Liga,2019/2020,PROMOTED,1,1
17,Primeira Liga,2019/2020,RELEGATED,1,2
18,Primeira Liga,2019/2020,RELEGATED,1,2
1,Primeira Liga,2020/2021,PROMOTED,1,1
2,Primeira Liga,2020/2021,PROMOTED,1,1
17,Primeira Liga,2020/2021,RELEGATED,1,2
18,Primeira Liga,2020/2021,RELEGATED,1,2
1,Primeira Liga,2021/2022,PROMOTED,1,1
2,Primeira Liga,2021/2022,PROMOTED,1,1
17,Primeira Liga,2021/2022,RELEGATED,1,2
18,Primeira Liga,2021/2022,RELEGATED,1,2
1,Primeira Liga,2022/2023,PROMOTED,1,1
2,Primeira Liga,2022/2023,PROMOTED,1,1
17,Primeira Liga,2022/2023,RELEGATED,1,2
18,Primeira Liga,2022/2023,RELEGATED,1,2
1,Primeira Liga,2023/2024,PROMOTED,1,1
2,Primeira Liga,2023/2024,PROMOTED,1,1
17,Primeira Liga,2023/2024,RELEGATED,1,2
18,Primeira Liga,2023/2024,RELEGATED,1,2
1,Primeira Liga,2024/2025,PROMOTED,1,1
2,Primeira Liga,2024/2025,PROMOTED,1,1
17,Primeira Liga,2024/2025,RELEGATED,1,2
18,Primeira Liga,2024/2025,RELEGATED,1,2
1,Belgian Pro League,2019/2020,PROMOTED,1,1
2,Belgian Pro League,2019/2020,PROMOTED,1,1
15,Belgian Pro League,2019/2020,RELEGATED,1,2
16,Belgian Pro League,2019/2020,RELEGATED,1,2
1,Belgian Pro League,2020/2021,PROMOTED,1,1
2,Belgian Pro League,2020/2021,PROMOTED,1,1
17,Belgian Pro League,2020/2021,RELEGATED,1,2
18,Belgian Pro League,2020/2021,RELEGATED,1,2
1,Belgian Pro League,2021/2022,PROMOTED,1,1
2,Belgian Pro League,2021/2022,PROMOTED,1,1
17,Belgian Pro League,2021/2022,RELEGATED,1,2
18,Belgian Pro League,2021/2022,RELEGATED,1,2
1,Belgian Pro League,2022/2023,PROMOTED,1,1
2,Belgian Pro League,2022/2023,PROMOTED,1,1
17,Belgian Pro League,2022/2023,RELEGATED,1,2
18,Belgian Pro League,2022/2023,RELEGATED,1,2
1,Belgian Pro League,2023/2024,PROMOTED,1,1
2,Belgian Pro League,2023/2024,PROMOTED,1,1
15,Belgian Pro League,2023/2024,RELEGATED,1,2
16,Belgian Pro League,2023/2024,RELEGATED,1,2
1,Belgian Pro League,2024/2025,PROMOTED,1,1
2,Belgian Pro League,2024/2025,PROMOTED,1,1
15,Belgian Pro League,2024/2025,RELEGATED,1,2
16,Belgian Pro League,2024/2025,RELEGATED,1,2
1,Scottish Premiership,2019/2020,PROMOTED,2,2
12,Scottish Premiership,2019/2020,RELEGATED,2,3
1,Scottish Premiership,2020/2021,PROMOTED,2,2
12,Scottish Premiership,2020/2021,RELEGATED,2,3
1,Scottish Premiership,2021/2022,PROMOTED,2,2
12,Scottish Premiership,2021/2022,RELEGATED,2,3
1,Scottish Premiership,2022/2023,PROMOTED,2,2
12,Scottish Premiership,2022/2023,RELEGATED,2,3
1,Scottish Premiership,2023/2024,PROMOTED,2,2
12,Scottish Premiership,2023/2024,RELEGATED,2,3
1,Scottish Premiership,2024/2025,PROMOTED,2,2
12,Scottish Premiership,2024/2025,RELEGATED,2,3
1,Super Lig,2019/2020,PROMOTED,2,2
2,Super Lig,2019/2020,PROMOTED,2,2
3,Super Lig,2019/2020,PROMOTED,2,2
16,Super Lig,2019/2020,RELEGATED,2,3
17,Super Lig,2019/2020,RELEGATED,2,3
18,Super Lig,2019/2020,RELEGATED,2,3
1,Super Lig,2020/2021,PROMOTED,2,2
2,Super Lig,2020/2021,PROMOTED,2,2
3,Super Lig,2020/2021,PROMOTED,2,2
19,Super Lig,2020/2021,RELEGATED,2,3
20,Super Lig,2020/2021,RELEGATED,2,3
21,Super Lig,2020/2021,RELEGATED,2,3
1,Super Lig,2021/2022,PROMOTED,2,2
2,Super Lig,2021/2022,PROMOTED,2,2
3,Super Lig,2021/2022,PROMOTED,2,2
18,Super Lig,2021/2022,RELEGATED,2,3
19,Super Lig,2021/2022,RELEGATED,2,3
20,Super Lig,2021/2022,RELEGATED,2,3
1,Super Lig,2022/2023,PROMOTED,2,2
2,Super Lig,2022/2023,PROMOTED,2,2
3,Super Lig,2022/2023,PROMOTED,2,2
